2.399999999999999911e-01,3.933112497852582834e+01,4.875169975806559197e-03,1.250952244469389463e+00,7.058666265386833061e+01,9.412564708524392643e+00
2.500000000000000000e-01,3.893977024190986924e+01,4.847033961921588981e-03,1.299562807667006936e+00,7.024388575875670426e+01,9.755329375157874239e+00
2.600000000000000089e-01,3.855229881718820906e+01,4.818908565452065598e-03,1.347890439739142243e+00,6.990469519309813506e+01,1.009447021384959164e+01
2.700000000000000178e-01,3.816869402613373552e+01,4.790836463773253014e-03,1.395938733357714234e+00,6.956910650758236159e+01,1.043004792342341247e+01
2.800000000000000266e-01,3.778889708660744162e+01,4.762779778246231319e-03,1.443704879678345820e+00,6.923703110449908138e+01,1.076207918466105617e+01
2.899999999999999800e-01,3.741288886189057195e+01,4.734777622134758550e-03,1.491192282509907097e+00,6.890847881705659006e+01,1.109062223636717981e+01
2.999999999999999889e-01,3.704061475417193350e+01,4.706796561938958109e-03,1.538398459223009107e+00,6.858336907060937904e+01,1.141569509113064917e+01
3.099999999999999978e-01,3.667205265262715130e+01,4.678870496792393585e-03,1.585326469524623860e+00,6.826170430417136004e+01,1.173735252655592731e+01
3.200000000000000067e-01,3.630715236957743031e+01,4.650971631532609465e-03,1.631974275401138819e+00,6.794341298880461011e+01,1.205561467038045720e+01
3.300000000000000155e-01,3.594587361395861080e+01,4.623110252020262018e-03,1.678341523223186194e+00,6.762844867993067055e+01,1.237051247339418403e+01
3.400000000000000244e-01,3.558820363219775373e+01,4.595317520350731058e-03,1.724433182003995091e+00,6.731683850402826863e+01,1.268211182212181676e+01
3.500000000000000333e-01,3.523408547527986912e+01,4.567549126020141112e-03,1.770245488104604137e+00,6.700848964002136654e+01,1.299042003334101913e+01
3.599999999999999867e-01,3.488349889881440902e+01,4.539845295618938001e-03,1.815782122248859931e+00,6.670340937081941490e+01,1.329549330774197102e+01
3.699999999999999956e-01,3.453639621462280473e+01,4.512175887083456384e-03,1.861040808725525020e+00,6.640152754307284511e+01,1.359734804049364953e+01
3.800000000000000044e-01,3.419273994277875772e+01,4.484552714975479151e-03,1.906021367483678342e+00,6.610280179475024909e+01,1.389601402331047986e+01
3.900000000000000133e-01,3.385251468285687793e+01,4.457003730098682212e-03,1.950728732101262963e+00,6.580725314027812090e+01,1.419155411729505545e+01
4.000000000000000222e-01,3.351566982493532976e+01,4.429489324571420951e-03,1.995159476373765006e+00,6.551479962269944224e+01,1.448397592947608459e+01
4.100000000000000311e-01,3.318216912340665203e+01,4.402025633968775428e-03,2.039313451416372214e+00,6.522540023552386401e+01,1.477330812465455523e+01
4.199999999999999845e-01,3.285199925737133242e+01,4.374643173068881383e-03,2.083196349684556470e+00,6.493908256145807911e+01,1.505961693515316391e+01
4.299999999999999933e-01,3.252510995455093479e+01,4.347297830064194429e-03,2.126804229090321297e+00,6.465576165003957954e+01,1.534290546614256101e+01
4.400000000000000022e-01,3.220146626252611100e+01,4.320007796418844775e-03,2.170137001327304915e+00,6.437539812600137168e+01,1.562320148560255895e+01
4.500000000000000111e-01,3.188105477101846219e+01,4.292803567136566426e-03,2.213200624281887130e+00,6.409801994523172652e+01,1.590057137840642554e+01
4.600000000000000200e-01,3.156382735900008640e+01,4.265640790761210215e-03,2.255991081513021079e+00,6.382354454600850602e+01,1.617501669320402868e+01
4.700000000000000289e-01,3.124975042730754637e+01,4.238537997929561589e-03,2.298508382911020220e+00,6.355193450477128181e+01,1.644656457937489691e+01
4.799999999999999822e-01,3.093880897395498053e+01,4.211523431581733028e-03,2.340758298398467829e+00,6.328321328425228387e+01,1.671527868499366321e+01
4.899999999999999911e-01,3.063095819406688136e+01,4.184556104685573444e-03,2.382737121544308501e+00,6.301730470389459526e+01,1.698116151524845563e+01
