0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.174878955746606205e-06,4.863441194980998013e-07
2.000000000000000042e-02,5.564845411749008518e-06,5.962610592390534470e-07
2.999999999999999889e-02,3.375249359135786054e-06,5.462217408937616793e-07
4.000000000000000083e-02,2.047192267419770544e-06,4.443733765224005480e-07
5.000000000000000278e-02,1.241684883330938542e-06,3.387976775587419289e-07
5.999999999999999778e-02,7.531199492484791105e-07,2.479287926388187850e-07
7.000000000000000666e-02,4.567903204955311078e-07,1.763748187153285000e-07
8.000000000000000167e-02,2.770573337875775152e-07,1.229040436731833230e-07
8.999999999999999667e-02,1.680437663689527195e-07,8.430256110124274420e-08
1.000000000000000056e-01,1.019236915352658057e-07,5.710978435519549473e-08
1.100000000000000006e-01,6.181984459178987552e-08,3.830092774850890697e-08
1.199999999999999956e-01,3.749563164697132080e-08,2.547418202519925875e-08
1.300000000000000044e-01,2.274224566457603658e-08,1.682529611820064713e-08
1.400000000000000133e-01,1.379387195952768038e-08,1.104706772467404791e-08
1.499999999999999944e-01,8.366404774881959517e-09,7.216222207581948666e-09
1.600000000000000033e-01,5.074480079119063381e-09,4.692874964683886972e-09
1.700000000000000122e-01,3.077828715096606086e-09,3.039971852494077314e-09
1.799999999999999933e-01,1.866798024564788016e-09,1.962440499045422667e-09
1.900000000000000022e-01,1.132271077737397891e-09,1.262940827443218393e-09
2.000000000000000111e-01,6.867563293177727633e-10,8.105253549360074260e-10
2.099999999999999922e-01,4.165386739718028998e-10,5.188784898071002047e-10
2.200000000000000011e-01,2.526433072321163364e-10,3.314219606574790540e-10
2.300000000000000100e-01,1.532358981319312779e-10,2.112523321062071694e-10
2.399999999999999911e-01,9.294217364264077813e-11,1.344010208253768580e-10
2.500000000000000000e-01,5.637233806771575199e-11,8.535961598782419972e-11
2.600000000000000089e-01,3.419148087451933348e-11,5.412639127593893066e-11
2.700000000000000178e-01,2.073819324874035253e-11,3.427097818594285149e-11
2.800000000000000266e-01,1.257832177050967093e-11,2.166956280178580298e-11
2.899999999999999800e-01,7.629144980349041371e-12,1.368432946657258437e-11
2.999999999999999889e-01,4.627299809378874859e-12,8.631424861653419387e-12
3.099999999999999978e-01,2.806596808873315011e-12,5.438288179263145898e-12
3.200000000000000067e-01,1.702281974933719146e-12,3.422886619844045755e-12
3.300000000000000155e-01,1.032489440725336601e-12,2.152303093789097205e-12
3.400000000000000244e-01,6.262361689621563528e-13,1.352127686452876882e-12
3.500000000000000333e-01,3.798296093248952760e-13,8.487079017883986388e-13
3.599999999999999867e-01,2.303789427937868051e-13,5.322918222702416675e-13
3.699999999999999956e-01,1.397313342125479570e-13,3.335856825705226372e-13
3.800000000000000044e-01,8.475159382267491883e-14,2.089070466618647802e-13
3.900000000000000133e-01,5.140443983535672327e-14,1.307376063727048402e-13
4.000000000000000222e-01,3.117824702732943553e-14,8.176446002157802333e-14
4.100000000000000311e-01,1.891068212700201644e-14,5.110501767708263176e-14
4.199999999999999845e-01,1.146992144697001105e-14,3.192317774909331660e-14
4.299999999999999933e-01,6.956823628310568628e-15,1.992984363252488952e-14
4.400000000000000022e-01,4.219537239195485366e-15,1.243576422295213758e-14
4.500000000000000111e-01,2.559278555608937026e-15,7.755672307045745532e-15
4.600000000000000200e-01,1.552273359729047050e-15,4.834525318432717328e-15
4.700000000000000289e-01,9.415082249078723990e-16,3.012243915687463386e-15
4.799999999999999822e-01,5.710549891536828733e-16,1.875995951484839803e-15
4.899999999999999911e-01,3.463578022417427394e-16,1.167840375676031700e-15
