0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000021e-02,4.950246535840816620e+01,5.527191828523885658e-03,5.479604871695342716e-02,7.956277020385019227e+01,4.371807425405823677e-01
2.000000000000000042e-02,4.900990014474241718e+01,5.498809815098467356e-03,1.099260292899657404e-01,7.912530110615344370e+01,8.746352199956459739e-01
2.999999999999999889e-02,4.852223820063978366e+01,5.470418366065424830e-03,1.647720321910983721e-01,7.869245269296483514e+01,1.307472751749601203e+00
4.000000000000000083e-02,4.803942674150080450e+01,5.442019049366847612e-03,2.193340825229748992e-01,7.826416923578617002e+01,1.735741144781885348e+00
5.000000000000000278e-02,4.756142253532973996e+01,5.413614309243188968e-03,2.736121906676764470e-01,7.784041151480163023e+01,2.159490283851563053e+00
5.999999999999999778e-02,4.708817707197218283e+01,5.385205871427960721e-03,3.276062381595236661e-01,7.742113048243230367e+01,2.578768094712085013e+00
7.000000000000000666e-02,4.661962845341678019e+01,5.356793627696799370e-03,3.813157191963516546e-01,7.700625136325092512e+01,2.993616362109445372e+00
8.000000000000000167e-02,4.615575058941102782e+01,5.328382175581512434e-03,4.347414533185816610e-01,7.659576654333167767e+01,3.404089772472033371e+00
8.999999999999999667e-02,4.569646234512437388e+01,5.299968604252029009e-03,4.878822032435963241e-01,7.618956314773137706e+01,3.810219867626398749e+00
1.000000000000000056e-01,4.524176903296670105e+01,5.271561672894304641e-03,5.407396385532152738e-01,7.578769337819622365e+01,4.212075008479726712e+00
1.100000000000000006e-01,4.479160437721932908e+01,5.243160330915007383e-03,5.933131589483638946e-01,7.539007234551037584e+01,4.609692051854715977e+00
1.199999999999999956e-01,4.434591026403118974e+01,5.214764586092796028e-03,6.456022260930563972e-01,7.499662895466597945e+01,5.003108911882669929e+00
1.300000000000000044e-01,4.390465893503886718e+01,5.186378591943006933e-03,6.976078336758488874e-01,7.460735266620133643e+01,5.392379384184565083e+00
1.400000000000000133e-01,4.346778865496078481e+01,5.158001623411320562e-03,7.493291491689588746e-01,7.422216352500028336e+01,5.777537059658698126e+00
1.499999999999999944e-01,4.303527526484722898e+01,5.129638253560726835e-03,8.007672389269727686e-01,7.384105808153512385e+01,6.158637757151062431e+00
1.600000000000000033e-01,4.260705835409174824e+01,5.101287777937718072e-03,8.519213224643369387e-01,7.346395755039314679e+01,6.535713345764651017e+00
1.700000000000000122e-01,4.218308494773403083e+01,5.072950510882100195e-03,9.027908640341613111e-01,7.309079746792268395e+01,6.908799080460245712e+00
1.799999999999999933e-01,4.176335296177498435e+01,5.044634038109487018e-03,9.533785266042934525e-01,7.272162114224727247e+01,7.277965577299372768e+00
1.900000000000000022e-01,4.134778540781951506e+01,5.016334974419846791e-03,1.003682209384080926e+00,7.235631182933990146e+01,7.643229176424959803e+00
2.000000000000000111e-01,4.093636607770761060e+01,4.988058831368503629e-03,1.053704016014871847e+00,7.199488367586172899e+01,8.004651052959131263e+00
2.099999999999999922e-01,4.052903305506538345e+01,4.959804230992462086e-03,1.103442604951369699e+00,7.163724992249223078e+01,8.362255299493005722e+00
2.200000000000000011e-01,4.012573755533686892e+01,4.931571717323020472e-03,1.152897523614045960e+00,7.128335168397363475e+01,8.716075071507498606e+00
2.300000000000000100e-01,3.972647740056361698e+01,4.903368720110672443e-03,1.202071981070386597e+00,7.093323477936850452e+01,9.066183964670088358e+00
2.399999999999999911e-01,3.933118169277318543e+01,4.875192240740983118e-03,1.250963765501834857e+00,7.058678934107304315e+01,9.412593833746466743e+00
2.500000000000000000e-01,3.893982878407797443e+01,4.847046737446960088e-03,1.299574818673158605e+00,7.024401785191794545e+01,9.755361354560081466e+00
2.600000000000000089e-01,3.855236584984238846e+01,4.818931771148901935e-03,1.347904144700080131e+00,6.990484927458160769e+01,1.009451165413288898e+01
2.700000000000000178e-01,3.816875012421896685e+01,4.790848405880281102e-03,1.395951611063828146e+00,6.956923528314369776e+01,1.043007858206939886e+01
2.800000000000000266e-01,3.778896357145257667e+01,4.762801462374311248e-03,1.443719703530955245e+00,6.923718714916060435e+01,1.076212237807865080e+01
2.899999999999999800e-01,3.741295213862511559e+01,4.734790054328513915e-03,1.491207070915577804e+00,6.890862807262328715e+01,1.109066278878499467e+01
